"train_n","validation_n","test_n","kappa","precision","recall","computation_time(seconds)","test_accuracy","average_accuracy"
"64021","21187","21142","0.11006285503747638","0.10945540308747856","0.900352733686067","518","60.17405986785889","74.25844036283195"
